scn_chain_tight_P5_R10_seed7,milp,milp_baseline_wC,20260519_231534,68.195,maxTimeLimit,426.26,41.21,2,121.19,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed7,topology,topology_ms6_wC,20260519_231634,60.001,topology (640 iterations),422.7082,40.637,4,123.382,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline,20260519_231919,64.706,maxTimeLimit,143.62,45.84,0,139.04,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6,20260519_232019,60.001,topology (1017 iterations),135.7723,50.003,0,130.772,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline_heur,20260519_232125,65.287,maxTimeLimit,163.22,70.12,0,156.21,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6_heur,20260519_232225,60.002,topology (978 iterations),135.7723,50.003,0,130.772,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline_wB,20260519_232332,67.545,maxTimeLimit,1556.18,67.15,4,148.86,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6_wB,20260519_232432,60.001,topology (591 iterations),1155.02,42.42,8,111.18,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline_wC,20260519_232538,65.606,maxTimeLimit,443.55,42.69,4,126.37,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6_wC,20260519_232638,60.001,topology (623 iterations),425.763,41.006,4,117.03,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline,20260519_232745,67.142,maxTimeLimit,185.7,69.93,0,178.7,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6,20260519_232845,60.001,topology (676 iterations),130.9334,45.724,0,126.361,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline_heur,20260519_232958,72.591,maxTimeLimit,210.23,79.07,0,202.32,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_heur,20260519_233058,60.001,topology (760 iterations),130.9334,45.724,0,126.361,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline_wB,20260519_233206,67.649,maxTimeLimit,1532.34,65.88,8,146.57,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_wB,20260519_233306,60.001,topology (623 iterations),1162.973,42.403,12,111.937,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline_wC,20260519_233416,69.694,maxTimeLimit,438.21,42.48,0,133.98,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_wC,20260519_233516,60.001,topology (616 iterations),425.3634,40.729,6,120.734,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline,20260519_233621,65.528,maxTimeLimit,157.11,68.32,0,150.27,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,topology,topology_ms6,20260519_233721,60.001,topology (1022 iterations),141.0699,50.469,0,136.023,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline_heur,20260520_033709,14387.874,maxTimeLimit,258.01,92.84,0,248.72,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed2,topology,topology_ms6_heur,20260520_072539,13710.115,topology (141 iterations),141.0699,50.469,0,136.023,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline_wB,20260520_072704,82.656,maxTimeLimit,1253.52,46.5,6,120.64,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,topology,topology_ms6_wB,20260520_072804,60.001,topology (443 iterations),1164.627,43.517,12,111.991,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline_wC,20260520_072914,69.436,maxTimeLimit,471.51,45.18,4,157.18,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed1,milp,milp_baseline,20260520_073037,73.289,maxTimeLimit,254.28,93.99,0,244.89,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed1,topology,topology_ms6,20260520_073137,60.001,topology (261 iterations),128.5517,45.837,0,123.968,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed1,milp,milp_baseline_heur,20260520_073253,75.261,maxTimeLimit,293.54,110.16,0,282.52,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed1,topology,topology_ms6_heur,20260520_073353,60.004,topology (263 iterations),128.5517,45.837,0,123.968,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed1,milp,milp_baseline_wB,20260520_073515,82.195,maxTimeLimit,1833.69,66.33,22,176.52,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed1,topology,topology_ms6_wB,20260520_073615,60.005,topology (123 iterations),1156.22,42.42,20,111.18,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed1,milp,milp_baseline_wC,20260520_073733,77.751,maxTimeLimit,714.73,67.5,14,257.11,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed1,topology,topology_ms6_wC,20260520_073833,60.002,topology (137 iterations),436.3985,41.006,14,123.385,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,milp,milp_baseline,20260520_074001,87.294,maxTimeLimit,189.75,68.97,0,182.85,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,topology,topology_ms6,20260520_074101,60.003,topology (456 iterations),130.9334,45.724,0,126.361,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,topology,topology_ms6_heur,20260520_074316,60.004,topology (247 iterations),130.9334,45.724,0,126.361,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed10,milp,milp_baseline_wB,20260520_074441,84.703,maxTimeLimit,1854.5,68.97,6,178.49,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,topology,topology_ms6_wB,20260520_074542,60.298,topology (137 iterations),1171.508,43.668,22,112.564,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,milp,milp_baseline_wC,20260520_074717,94.649,maxTimeLimit,718.68,68.97,4,249.83,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed10,topology,topology_ms6_wC,20260520_074817,60.003,topology (127 iterations),436.818,40.675,18,120.68,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed2,milp,milp_baseline,20260520_074934,76.426,maxTimeLimit,183.8,49.53,0,178.85,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed2,topology,topology_ms6,20260520_075034,60.001,topology (242 iterations),131.8478,46.978,0,127.15,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed2,milp,milp_baseline_heur,20260520_075158,83.213,maxTimeLimit,212.55,72.09,0,205.34,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed2,topology,topology_ms6_heur,20260520_075258,60.003,topology (247 iterations),131.8478,46.978,0,127.15,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed2,milp,milp_baseline_wB,20260520_075414,76.219,maxTimeLimit,1595.33,67.85,22,152.53,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed2,topology,topology_ms6_wB,20260520_075515,60.171,topology (146 iterations),1188.99,44.21,22,114.258,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed2,milp,milp_baseline_wC,20260520_075633,76.709,maxTimeLimit,481.09,46.12,6,138.62,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed2,topology,topology_ms6_wC,20260520_075734,60.497,topology (131 iterations),439.651,40.726,20,123.91,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed3,milp,milp_baseline,20260520_075905,78.547,maxTimeLimit,341.28,124.03,0,328.88,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed3,topology,topology_ms6,20260520_080005,60.004,topology (199 iterations),143.6905,51.085,0,138.582,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed3,topology,topology_ms6_heur,20260520_080223,60.003,topology (277 iterations),143.6905,51.085,0,138.582,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed3,milp,milp_baseline_wB,20260520_080342,78.596,maxTimeLimit,2210.1,101.9,12,210.7,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed3,topology,topology_ms6_wB,20260520_080442,60.003,topology (143 iterations),1159.508,45.058,22,111.225,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed3,milp,milp_baseline_wC,20260520_080605,82.82,maxTimeLimit,840.74,81.98,0,208.96,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed3,topology,topology_ms6_wC,20260520_080705,60.001,topology (148 iterations),463.8331,43.339,18,124.431,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed4,milp,milp_baseline,20260520_080823,76.667,maxTimeLimit,200.75,71.31,0,193.62,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed4,topology,topology_ms6,20260520_080923,60.001,topology (261 iterations),134.5001,47.391,0,129.761,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed4,milp,milp_baseline_heur,20260520_081047,83.632,maxTimeLimit,234.37,74.11,0,226.96,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed4,topology,topology_ms6_heur,20260520_081147,60.002,topology (252 iterations),134.5001,47.391,0,129.761,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed4,milp,milp_baseline_wB,20260520_081304,76.92,maxTimeLimit,1924.35,78.36,6,184.54,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed4,topology,topology_ms6_wB,20260520_081404,60.004,topology (161 iterations),1195.28,45.15,32,114.693,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed4,milp,milp_baseline_wC,20260520_081529,83.618,maxTimeLimit,685.23,66.73,0,179.33,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed4,topology,topology_ms6_wC,20260520_081629,60.001,topology (153 iterations),464.942,43.648,16,124.62,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed5,milp,milp_baseline,20260520_081746,76.908,maxTimeLimit,179.73,64.09,0,173.32,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed5,topology,topology_ms6,20260520_081846,60.004,topology (262 iterations),119.0753,42.513,0,114.824,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed5,topology,topology_ms6_heur,20260520_082100,60.002,topology (250 iterations),119.0753,42.513,0,114.824,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed5,milp,milp_baseline_wB,20260520_090929,2908.621,maxTimeLimit,1820.86,65.79,6,175.45,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed5,topology,topology_ms6_wB,20260520_091029,60.001,topology (129 iterations),1107.574,42.334,20,106.324,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed5,milp,milp_baseline_wC,20260520_091153,83.169,maxTimeLimit,586.57,55.5,10,215.53,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed5,topology,topology_ms6_wC,20260520_091253,60.228,topology (134 iterations),426.5685,39.745,18,111.185,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed6,milp,milp_baseline,20260520_091422,87.369,maxTimeLimit,140.09,44.44,0,135.65,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed6,topology,topology_ms6,20260520_091522,60.211,topology (270 iterations),132.7936,44.436,0,128.35,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
